px,py,vx,vy,px_measured,py_measured,gt_px,gt_py,gt_vx,gt_vy
-4.76946,1.66018,-2.00761,-5.00658,-4.86829,1.53442,-4.66444,1.72998,-1.93422,-4.80751
-4.89519,1.40418,-2.09942,-5.01823,-4.98165,1.43611,-4.76186,1.48989,-1.9614,-4.79417
-4.95077,1.17868,-2.02793,-4.93991,-4.66779,1.28643,-4.86066,1.25049,-1.99007,-4.7799
-5.04575,0.966176,-2.02635,-4.85759,-4.98594,1.10894,-4.96095,1.01182,-2.02019,-4.76468
-5.10405,0.74135,-1.9701,-4.79824,-4.85498,0.825661,-5.06277,0.77393,-2.05174,-4.74848
-5.20225,0.438021,-2.007,-4.93779,-4.84736,0.18101,-5.16621,0.536876,-2.08471,-4.73127
-5.27619,0.202249,-1.97721,-4.90103,-5.1231,0.257311,-5.27133,0.300706,-2.11906,-4.71303
-5.38632,-0.0294487,-1.97467,-4.85809,-5.99809,-0.290765,-5.3782,0.0654719,-2.15477,-4.69374
-5.45756,-0.261936,-1.94263,-4.8253,-5.29972,-0.212982,-5.4869,-0.168772,-2.1918,-4.67335
-5.57481,-0.443055,-2.00938,-4.70708,-5.64447,-0.144522,-5.59748,-0.401971,-2.23014,-4.65185
-5.70766,-0.625209,-2.07926,-4.59424,-5.85359,-0.445801,-5.71001,-0.634069,-2.26974,-4.62919
-5.82115,-0.864734,-2.18348,-4.65203,-5.30947,-0.724468,-5.82456,-0.865006,-2.31058,-4.60536
-5.91901,-1.13376,-2.18283,-4.71678,-5.87835,-1.26863,-5.94118,-1.09472,-2.35262,-4.58032
-6.01005,-1.40412,-2.17548,-4.78403,-5.68069,-1.52871,-6.05993,-1.32316,-2.39581,-4.55404
-6.14701,-1.61186,-2.2453,-4.71193,-6.27263,-1.50938,-6.18087,-1.55025,-2.44014,-4.52648
-6.28658,-1.8652,-2.39687,-4.80503,-6.11355,-1.75966,-6.30406,-1.77593,-2.48555,-4.49762
-6.39511,-2.11341,-2.40324,-4.80902,-6.34007,-2.13685,-6.42954,-2.00014,-2.532,-4.46742
-6.54312,-2.32001,-2.47408,-4.71845,-6.99344,-2.17445,-6.55738,-2.22281,-2.57946,-4.43585
-6.69184,-2.52854,-2.54888,-4.64566,-6.79288,-2.4458,-6.68761,-2.44386,-2.62788,-4.40288
-6.84443,-2.74827,-2.63864,-4.61337,-7.14408,-2.67584,-6.82029,-2.66323,-2.6772,-4.36847
-6.94265,-3.01055,-2.60971,-4.66263,-6.8003,-3.10086,-6.95546,-2.88084,-2.7274,-4.3326
-7.07111,-3.23347,-2.61728,-4.60716,-7.13937,-3.22028,-7.09316,-3.09663,-2.7784,-4.29523
-7.19589,-3.42324,-2.64681,-4.51207,-7.12118,-3.26434,-7.23344,-3.3105,-2.83017,-4.25632
-7.3425,-3.67397,-2.69353,-4.5411,-7.77186,-4.08999,-7.37632,-3.5224,-2.88265,-4.21586
-7.49676,-3.81012,-2.7755,-4.34457,-7.49009,-3.49081,-7.52184,-3.73223,-2.93579,-4.1738
-7.63949,-4.02345,-2.83785,-4.33366,-7.52393,-3.88213,-7.67004,-3.93992,-2.98953,-4.13012
-7.79727,-4.24809,-2.89743,-4.32274,-7.88049,-4.29783,-7.82094,-4.14538,-3.04381,-4.08479
-7.94765,-4.46847,-2.93932,-4.30421,-8.08524,-4.57834,-7.97457,-4.34854,-3.09857,-4.03778
-8.11366,-4.70271,-3.0018,-4.31216,-8.22492,-4.79812,-8.13095,-4.5493,-3.15376,-3.98906
-8.25456,-4.89938,-2.95969,-4.19135,-8.453,-4.95621,-8.2901,-4.74759,-3.2093,-3.93862
-8.39083,-5.11102,-2.97375,-4.17422,-8.33552,-5.1059,-8.45204,-4.94331,-3.26514,-3.88641
-8.53653,-5.27363,-2.96555,-4.02391,-8.55062,-4.79248,-8.61678,-5.13637,-3.32121,-3.83242
-8.72608,-5.47232,-3.06496,-3.98702,-8.91477,-5.51752,-8.78433,-5.32669,-3.37745,-3.77663
-8.88579,-5.66843,-3.10356,-3.94685,-9.04115,-5.69364,-8.95469,-5.51417,-3.43377,-3.71901
-9.04349,-5.85116,-3.14459,-3.89296,-9.03391,-5.80267,-9.12788,-5.69872,-3.49012,-3.65955
-9.18209,-6.00282,-3.1163,-3.75478,-8.86897,-5.41973,-9.30388,-5.88026,-3.54643,-3.59823
-9.35247,-6.10758,-3.18266,-3.57571,-9.30811,-5.82368,-9.4827,-6.05868,-3.60261,-3.53503
-9.52801,-6.29264,-3.25702,-3.5606,-9.80646,-6.41174,-9.66432,-6.23389,-3.6586,-3.46994
-9.67422,-6.49383,-3.26521,-3.57168,-9.62547,-6.55958,-9.84874,-6.4058,-3.71431,-3.40295
-9.89126,-6.66541,-3.44168,-3.55903,-10.6688,-6.35543,-10.0359,-6.57431,-3.76969,-3.33404
-10.0954,-6.83144,-3.53414,-3.49104,-10.2246,-6.83402,-10.2259,-6.73933,-3.82463,-3.26321
-10.2784,-6.99747,-3.61065,-3.4552,-10.2205,-6.71044,-10.4186,-6.90075,-3.87907,-3.19046
-10.5111,-7.18008,-3.7359,-3.41418,-10.7616,-7.29159,-10.614,-7.05849,-3.93293,-3.11577
-10.7123,-7.32861,-3.8148,-3.33328,-10.8944,-6.83335,-10.8121,-7.21245,-3.98613,-3.03916
-10.9615,-7.49258,-3.95395,-3.25917,-11.2219,-7.56979,-11.0128,-7.36252,-4.03859,-2.96062
-11.1463,-7.63513,-3.9476,-3.15143,-10.986,-7.3707,-11.2161,-7.50862,-4.09021,-2.88015
-11.3022,-7.77975,-3.92249,-3.09012,-11.0934,-7.6776,-11.422,-7.65064,-4.14093,-2.79777
-11.4937,-7.91039,-3.94459,-2.98862,-11.4213,-7.46085,-11.6304,-7.78849,-4.19066,-2.71349
-11.6742,-8.01181,-3.96021,-2.8568,-11.5269,-7.8215,-11.8413,-7.92208,-4.23932,-2.6273
-11.8617,-8.1287,-3.92273,-2.7163,-11.9422,-7.88317,-12.0546,-8.05131,-4.28682,-2.53924
-12.0758,-8.21894,-3.99046,-2.57653,-12.09,-8.08828,-12.2702,-8.17609,-4.33309,-2.44932
-12.3027,-8.35353,-4.16055,-2.57771,-12.4462,-8.02117,-12.4881,-8.29633,-4.37802,-2.35756
-12.5081,-8.43293,-4.19574,-2.42899,-12.4231,-8.2599,-12.7082,-8.41193,-4.42156,-2.26399
-12.7059,-8.52669,-4.15582,-2.28173,-12.7461,-8.19449,-12.9304,-8.5228,-4.4636,-2.16863
-12.9877,-8.61694,-4.31045,-2.14572,-13.2911,-8.64594,-13.1547,-8.62886,-4.50407,-2.07151
-13.2351,-8.72463,-4.43982,-2.08446,-13.7929,-8.47158,-13.381,-8.73002,-4.54289,-1.97267
-13.4593,-8.76999,-4.4775,-1.90201,-13.384,-8.57583,-13.6092,-8.82619,-4.57997,-1.87214
-13.6628,-8.82483,-4.39553,-1.71433,-13.6376,-8.26344,-13.8392,-8.91729,-4.61524,-1.76997
-13.8997,-8.92193,-4.45552,-1.64481,-13.9959,-8.99264,-14.0709,-9.00324,-4.64861,-1.6662
-14.1547,-9.01491,-4.62656,-1.61251,-14.4737,-8.79552,-14.3043,-9.08395,-4.68001,-1.56086
-14.3885,-9.11407,-4.6602,-1.55958,-14.4273,-9.1875,-14.5391,-9.15936,-4.70936,-1.45402
-14.6147,-9.18816,-4.64856,-1.45668,-14.5757,-9.32634,-14.7754,-9.22939,-4.73658,-1.34573
-14.9027,-9.1907,-4.76179,-1.22117,-15.062,-9.04396,-15.013,-9.29397,-4.76161,-1.23603
-15.1617,-9.26525,-4.81925,-1.14246,-15.6189,-9.69365,-15.2517,-9.35302,-4.78436,-1.125
-15.4379,-9.36601,-4.8988,-1.11333,-15.6682,-9.56749,-15.4916,-9.40649,-4.80476,-1.01269
-15.6743,-9.40303,-4.82432,-0.955412,-15.9382,-9.35751,-15.7324,-9.45431,-4.82275,-0.899159
-15.9386,-9.47604,-4.87998,-0.897798,-16.0862,-9.59819,-15.9741,-9.49642,-4.83827,-0.784484
-16.1846,-9.49409,-4.85559,-0.737474,-16.6033,-8.85459,-16.2164,-9.53277,-4.85124,-0.668734
-16.4368,-9.48721,-4.88247,-0.557643,-16.4229,-9.37029,-16.4594,-9.5633,-4.8616,-0.55198
-16.6473,-9.49608,-4.80346,-0.425305,-16.011,-9.33486,-16.7027,-9.58797,-4.8693,-0.434301
-16.9354,-9.47804,-4.88378,-0.23358,-17.1132,-9.43043,-16.9464,-9.60673,-4.87427,-0.315773
-17.1912,-9.53007,-4.94999,-0.209404,-16.9255,-10.8571,-17.1903,-9.61954,-4.87646,-0.196479
-17.4561,-9.5409,-4.98124,-0.100004,-17.5448,-9.57485,-17.4342,-9.62636,-4.87583,-0.0765024
-17.711,-9.53556,-4.95356,0.0356783,-18.1371,-9.39146,-17.6781,-9.62717,-4.87232,0.0440703
-17.9677,-9.50105,-4.96376,0.204517,-17.9724,-9.42299,-17.9216,-9.62194,-4.86588,0.165151
-18.2065,-9.47266,-4.89765,0.352103,-18.3083,-9.18778,-18.1648,-9.61064,-4.85648,0.286648
-18.4092,-9.50558,-4.82703,0.351262,-18.2763,-9.60997,-18.4074,-9.59325,-4.84408,0.40847
-18.646,-9.49151,-4.85304,0.436465,-18.2443,-9.58547,-18.6493,-9.56977,-4.82864,0.530522
-18.8973,-9.47615,-4.85727,0.528791,-18.9545,-9.51544,-18.8904,-9.54017,-4.81012,0.652707
-19.1275,-9.43835,-4.85483,0.639492,-18.6983,-9.02886,-19.1305,-9.50447,-4.78851,0.774927
-19.3748,-9.32428,-4.84016,0.892621,-19.2983,-9.09865,-19.3694,-9.46265,-4.76378,0.897083
-19.604,-9.25775,-4.74981,1.04113,-19.7037,-8.79906,-19.6069,-9.41472,-4.73591,1.01907
-19.8602,-9.13511,-4.74328,1.28651,-19.8731,-8.96417,-19.8431,-9.36071,-4.70487,1.1408
-20.0963,-9.03911,-4.70156,1.45784,-20.3815,-7.6755,-20.0775,-9.30061,-4.67066,1.26215
-20.2649,-9.14864,-4.58304,1.21098,-20.1607,-9.59663,-20.3102,-9.23446,-4.63328,1.38303
-20.5051,-9.10351,-4.6018,1.28147,-20.4587,-9.7448,-20.5409,-9.16227,-4.59271,1.50334
-20.7278,-9.00706,-4.56088,1.43297,-20.6596,-8.91527,-20.7696,-9.08409,-4.54895,1.62296
-20.9707,-8.92743,-4.54077,1.55047,-21.5568,-8.5005,-20.9959,-8.99994,-4.50202,1.74179
-21.1656,-8.85771,-4.45796,1.62127,-21.0195,-8.85081,-21.2198,-8.90987,-4.45191,1.85972
-21.3987,-8.77259,-4.41921,1.7278,-21.8628,-8.64129,-21.4412,-8.81393,-4.39865,1.97666
-21.5887,-8.74264,-4.33824,1.70877,-21.5029,-8.87191,-21.6597,-8.71217,-4.34224,2.0925
-21.7751,-8.61931,-4.16164,1.85414,-21.9514,-7.41274,-21.8754,-8.60465,-4.2827,2.20712
-21.9791,-8.53745,-4.11518,1.92413,-21.9793,-8.57089,-22.0881,-8.49143,-4.22007,2.32043
-22.189,-8.43055,-4.11544,2.03483,-22.1914,-7.70392,-22.2975,-8.37258,-4.15437,2.43232
-22.4244,-8.32463,-4.11609,2.14139,-22.5838,-8.35296,-22.5035,-8.24817,-4.08564,2.5427
-22.6132,-8.21585,-4.01945,2.22529,-22.3177,-8.57758,-22.7061,-8.11829,-4.01391,2.65145
-22.8622,-7.97211,-4.02032,2.57539,-22.9861,-7.6724,-22.9049,-7.98301,-3.93923,2.75848
-23.0494,-7.83494,-3.85568,2.67662,-23.2693,-8.32031,-23.1,-7.84243,-3.86163,2.8637
-23.2858,-7.64993,-3.84285,2.88492,-23.4777,-7.56583,-23.2911,-7.69663,-3.78118,2.967
-23.4856,-7.50406,-3.82466,2.98857,-23.473,-7.02103,-23.4781,-7.54572,-3.69792,3.06828
-23.6521,-7.36035,-3.71467,3.06102,-23.5408,-7.36069,-23.6609,-7.3898,-3.61191,3.16746
-23.8432,-7.19812,-3.65588,3.17189,-24.0505,-6.56968,-23.8393,-7.22897,-3.52321,3.26445
-24.0006,-7.10615,-3.55225,3.12555,-23.9384,-7.26171,-24.0132,-7.06336,-3.43189,3.35916
-24.1683,-6.92855,-3.43356,3.24228,-24.3577,-5.94086,-24.1825,-6.89307,-3.33801,3.45149
-24.3373,-6.67075,-3.32809,3.50367,-24.2574,-6.4352,-24.347,-6.71823,-3.24166,3.54138
-24.5033,-6.49798,-3.1984,3.57909,-24.788,-7.18367,-24.5066,-6.53896,-3.14289,3.62873
-24.5981,-6.36558,-3.01839,3.54826,-24.3008,-6.43799,-24.6612,-6.35538,-3.0418,3.71347
-24.7373,-6.18116,-2.89946,3.63283,-24.6108,-6.00878,-24.8107,-6.16764,-2.93846,3.79553
-24.9249,-5.96529,-2.85967,3.7887,-25.146,-5.91902,-24.955,-5.97587,-2.83295,3.87484
-25.0551,-5.76193,-2.73872,3.88412,-24.8975,-5.02285,-25.094,-5.7802,-2.72537,3.95132
-25.1875,-5.58886,-2.6343,3.91414,-25.1941,-5.64372,-25.2276,-5.58079,-2.61581,4.02492
-25.339,-5.39965,-2.59743,3.98197,-25.5328,-5.4399,-25.3556,-5.37777,-2.50435,4.09557
-25.4855,-5.16704,-2.5139,4.11577,-25.5713,-5.10241,-25.4779,-5.1713,-2.39109,4.16322
-25.6145,-4.98811,-2.46582,4.13501,-25.0178,-6.55904,-25.5946,-4.96152,-2.27613,4.22781
-25.7254,-4.81693,-2.3533,4.12331,-25.6952,-4.89995,-25.7055,-4.7486,-2.15956,4.2893
-25.8468,-4.6091,-2.27784,4.1868,-25.8162,-4.40681,-25.8105,-4.53268,-2.04149,4.34764
-25.9602,-4.35891,-2.16875,4.31691,-25.9516,-4.26659,-25.9096,-4.31392,-1.92202,4.40279
-26.0718,-4.13997,-2.00575,4.36521,-26.8953,-4.43966,-26.0027,-4.0925,-1.80125,4.45471
-26.1668,-3.84811,-1.86769,4.55157,-26.1198,-3.67723,-26.0897,-3.86856,-1.67928,4.50337
-26.2426,-3.61308,-1.66136,4.59966,-26.5652,-3.85723,-26.1706,-3.64227,-1.55623,4.54875
-26.2744,-3.34735,-1.44709,4.69249,-25.9974,-3.24722,-26.2453,-3.41381,-1.4322,4.59081
-26.3245,-3.10302,-1.24435,4.73929,-26.2976,-3.01078,-26.3138,-3.18332,-1.30729,4.62954
-26.3506,-2.87259,-1.0559,4.7484,-26.1741,-2.87885,-26.376,-2.95098,-1.18162,4.66493
-26.406,-2.64577,-0.926857,4.75942,-26.4681,-3.44967,-26.4319,-2.71697,-1.05529,4.69696
-26.4791,-2.50435,-0.858986,4.61379,-26.674,-2.73852,-26.4815,-2.48143,-0.928411,4.72562
-26.5321,-2.26935,-0.759732,4.6495,-26.657,-1.72382,-26.5247,-2.24456,-0.80109,4.75091
-26.5809,-2.07677,-0.658027,4.59809,-26.6691,-2.17333,-26.5616,-2.0065,-0.673434,4.77284
-26.6102,-1.84222,-0.54857,4.62392,-26.3248,-1.32261,-26.5921,-1.76744,-0.545553,4.79141
-26.6095,-1.58831,-0.376944,4.6718,-26.4671,-1.53207,-26.6161,-1.52753,-0.417552,4.80664
-26.6079,-1.36175,-0.196379,4.66147,-26.4998,-2.19526,-26.6338,-1.28695,-0.289538,4.81852
-26.612,-1.13303,-0.0590916,4.65626,-26.5998,-1.14277,-26.6451,-1.04586,-0.161616,4.8271
-26.6393,-0.911389,0.0265906,4.64337,-27.2008,-1.67679,-26.65,-0.804425,-0.0338883,4.83238
-26.6503,-0.653487,0.143123,4.69395,-26.7355,-0.59539,-26.6485,-0.562811,0.0935412,4.83439
-26.6389,-0.410446,0.307306,4.70586,-26.9891,0.0351487,-26.6406,-0.321181,0.220572,4.83317
-26.5953,-0.103987,0.504346,4.82126,-26.4553,0.0602653,-26.6264,-0.0796947,0.347104,4.82874
-26.5753,0.137865,0.645499,4.81106,-26.9537,0.136943,-26.6059,0.161489,0.473041,4.82116
-26.5515,0.438347,0.788332,4.90662,-26.6201,0.57588,-26.5792,0.402213,0.598287,4.81045
-26.5367,0.676985,0.856164,4.87477,-26.8241,0.381506,-26.5462,0.642323,0.722748,4.79667
-26.5265,0.961957,0.949091,4.93689,-26.7293,1.06082,-26.5069,0.881666,0.846334,4.77986
-26.4866,1.22402,1.01828,4.9361,-25.9562,2.60409,-26.4616,1.12009,0.968955,4.76007
-26.4276,1.45566,1.15265,4.87923,-26.3986,1.42212,-26.4101,1.35745,1.09053,4.73737
-26.3889,1.66927,1.20874,4.79263,-26.5072,-0.563928,-26.3526,1.59361,1.21096,4.71181
-26.3318,1.87272,1.31268,4.69515,-26.3594,1.79315,-26.2891,1.82841,1.33018,4.68345
-26.2655,2.10305,1.4298,4.6539,-26.3475,1.82827,-26.2197,2.06173,1.44811,4.65235
-26.2021,2.28843,1.51946,4.53129,-26.2502,2.18481,-26.1444,2.29342,1.56467,4.61859
-26.1394,2.51012,1.57459,4.47942,-26.069,2.27896,-26.0633,2.52336,1.67979,4.58223
-26.0578,2.75535,1.69201,4.48056,-26.0641,2.80701,-25.9765,2.75141,1.79339,4.54334
-25.9663,2.97965,1.84576,4.44548,-26.3234,3.02388,-25.8841,2.97746,1.90543,4.502
-25.8617,3.26764,1.99304,4.51994,-25.8345,3.42005,-25.7861,3.20139,2.01582,4.45828
-25.7791,3.49734,2.07356,4.48101,-26.1824,3.73376,-25.6826,3.42306,2.12452,4.41227
-25.6736,3.69453,2.1762,4.38046,-25.6666,3.63509,-25.5737,3.64239,2.23146,4.36404
-25.5585,3.90104,2.29064,4.30353,-25.5773,3.13316,-25.4596,3.85924,2.3366,4.31367
-25.4923,4.07298,2.30874,4.17595,-25.7492,3.99968,-25.3402,4.07353,2.43989,4.26125
-25.3707,4.27258,2.41641,4.10249,-25.3516,3.75691,-25.2157,4.28514,2.54127,4.20686
-25.2106,4.49751,2.58096,4.07378,-25.0214,4.52803,-25.0863,4.49399,2.64071,4.15058
-25.0607,4.69051,2.67361,3.98044,-24.2719,4.30917,-24.9518,4.69998,2.73817,4.09251
-24.9424,4.88381,2.74429,3.90799,-25.0363,4.88499,-24.8126,4.90303,2.83361,4.03273
-24.7876,5.07353,2.85628,3.82737,-24.3609,4.95947,-24.6686,5.10304,2.92701,3.97132
-24.6178,5.29394,2.99906,3.80733,-24.5041,5.35293,-24.5201,5.29995,3.01833,3.90839
-24.4471,5.47686,3.15787,3.72322,-24.4379,5.24592,-24.367,5.49367,3.10754,3.84401
-24.2612,5.65197,3.28964,3.61838,-24.1159,5.61152,-24.2095,5.68414,3.19464,3.77827
-24.096,5.81567,3.40371,3.50779,-24.5638,4.75836,-24.0477,5.8713,3.27959,3.71127
-23.9239,5.97585,3.49115,3.39184,-23.9153,5.94377,-23.8818,6.05508,3.36239,3.64309
-23.7795,6.15017,3.4379,3.29936,-23.5491,6.44495,-23.7117,6.23542,3.44302,3.57383
-23.6133,6.30505,3.50591,3.19829,-23.6471,6.29102,-23.5377,6.41227,3.52148,3.50357
-23.4657,6.46846,3.49914,3.11614,-23.7544,6.53746,-23.3598,6.58559,3.59775,3.4324
-23.2343,6.70247,3.68261,3.17039,-23.0099,6.86182,-23.1781,6.75533,3.67185,3.36041
-23.0417,6.83965,3.7342,3.04196,-22.7862,5.74143,-22.9928,6.92146,3.74376,3.28768
-22.825,7.01707,3.85798,2.99905,-22.6991,7.063,-22.804,7.08393,3.8135,3.21431
-22.6145,7.15434,3.96377,2.88577,-22.418,6.76159,-22.6117,7.24273,3.88106,3.14038
-22.4295,7.29774,4.0101,2.79402,-22.5083,7.31524,-22.4161,7.39782,3.94647,3.06598
-22.1992,7.43514,4.19166,2.69701,-22.0543,7.85452,-22.2173,7.54917,4.00974,2.99118
-22.0172,7.59487,4.22164,2.64735,-22.1947,7.69478,-22.0154,7.69679,4.07087,2.91607
-21.8337,7.7569,4.17731,2.60371,-21.6178,9.0351,-21.8105,7.84064,4.12989,2.84074
-21.6251,7.89949,4.23823,2.53448,-21.6473,7.94,-21.6026,7.98072,4.18681,2.76526
-21.4375,8.02686,4.22514,2.44415,-21.8637,7.78661,-21.392,8.11703,4.24166,2.68971
-21.2164,8.06378,4.26447,2.19652,-21.0853,7.83229,-21.1787,8.24957,4.29447,2.61417
-21.029,8.20035,4.17987,2.14531,-20.5503,9.28616,-20.9628,8.37833,4.34526,2.53871
-20.8488,8.35147,4.19461,2.13733,-21.0519,8.50983,-20.7444,8.50333,4.39406,2.46341
-20.6078,8.4665,4.32851,2.0663,-19.9265,9.40847,-20.5237,8.62457,4.4409,2.38835
-20.3529,8.61092,4.44325,2.05011,-20.21,8.68914,-20.3006,8.74206,4.48582,2.31358
-20.1602,8.72711,4.35939,1.98903,-20.2277,8.8532,-20.0753,8.85583,4.52884,2.23919
-19.9606,8.82986,4.36986,1.91238,-20.0633,8.86724,-19.848,8.96589,4.57001,2.16524
-19.7691,8.93236,4.2933,1.84435,-19.9264,8.78179,-19.6186,9.07227,4.60937,2.09179
-19.5449,9.01096,4.3375,1.74267,-19.4861,8.96665,-19.3873,9.17499,4.64694,2.01891
-19.3073,9.11539,4.41664,1.69451,-18.5719,10.2069,-19.1542,9.27409,4.68278,1.94666
-19.0133,9.21956,4.56805,1.64847,-18.6786,9.19191,-18.9193,9.36959,4.71692,1.8751
-18.8014,9.29737,4.56568,1.55867,-19.2825,8.98189,-18.6827,9.46154,4.7494,1.80429
-18.5401,9.40785,4.65543,1.5359,-18.4242,9.46852,-18.4446,9.54996,4.78028,1.73429
-18.274,9.44863,4.8005,1.37472,-18.1634,8.72444,-18.2049,9.63492,4.80959,1.66514
-17.9732,9.58756,4.94473,1.41442,-17.7736,9.72478,-17.9639,9.71643,4.83737,1.59691
-17.7304,9.6749,4.89564,1.37087,-17.2296,9.97767,-17.7214,9.79457,4.86368,1.52964
-17.4502,9.78797,4.98766,1.37256,-17.3436,9.88109,-17.4777,9.86936,4.88856,1.46338
-17.2031,9.86537,5.00379,1.30927,-17.1554,10.212,-17.2328,9.94087,4.91205,1.39818
-16.9265,9.99123,5.08319,1.34504,-16.8876,10.145,-16.9868,10.0091,4.93421,1.33408
-16.6723,10.0599,5.09455,1.27296,-16.5958,10.1078,-16.7396,10.0743,4.95507,1.27113
-16.4237,10.1654,5.11508,1.27593,-16.5153,10.3091,-16.4915,10.1362,4.97469,1.20937
-16.1665,10.2362,5.14274,1.21487,-16.09,10.5824,-16.2424,10.1952,4.99311,1.14883
-15.9354,10.2593,5.10731,1.0696,-16.006,10.1843,-15.9924,10.2511,5.01039,1.08956
-15.6902,10.3216,5.0783,1.01806,-15.7234,10.41,-15.7416,10.3041,5.02655,1.03159
-15.4749,10.3144,5.01159,0.838661,-15.5699,10.1904,-15.4899,10.3543,5.04166,0.974957
-15.1722,10.3501,5.18577,0.731116,-14.2385,10.9109,-15.2376,10.4016,5.05576,0.919692
-14.9115,10.4056,5.20665,0.683379,-14.9365,10.4722,-14.9846,10.4462,5.06889,0.865828
-14.6738,10.4336,5.08295,0.619599,-14.724,9.63507,-14.7309,10.4882,5.0811,0.813394
-14.4343,10.4024,5.04619,0.433738,-14.4088,10.222,-14.4766,10.5276,5.09243,0.762418
-14.175,10.4259,5.05547,0.360427,-13.9005,10.5238,-14.2218,10.5645,5.10293,0.712926
-13.8633,10.5739,5.19967,0.517733,-13.8049,10.9383,-13.9665,10.5989,5.11263,0.664944
-13.6155,10.6253,5.11354,0.521825,-13.3956,10.7857,-13.7107,10.631,5.12159,0.618496
-13.3659,10.6261,5.10287,0.412293,-13.3556,10.5517,-13.4545,10.6608,5.12983,0.573603
-13.1053,10.6502,5.11857,0.35384,-12.9374,10.8137,-13.1979,10.6884,5.13741,0.530288
-12.848,10.7417,5.14726,0.421663,-12.9591,11.0099,-12.9409,10.7138,5.14436,0.48857
-12.5879,10.7876,5.13096,0.421068,-12.2518,11.2495,-12.6836,10.7373,5.15071,0.448467
-12.3541,10.7572,5.08268,0.271448,-12.3713,10.6091,-12.426,10.7587,5.15651,0.409997
-12.1044,10.7869,5.03902,0.258874,-11.9352,10.9161,-12.1681,10.7783,5.16179,0.373177
-11.8544,10.8512,5.05384,0.293707,-11.9451,11.0515,-11.91,10.7961,5.16658,0.338022
-11.5807,10.8705,5.0828,0.258358,-10.9703,10.9676,-11.6516,10.8121,5.17092,0.304546
-11.3507,10.8865,5.04588,0.210533,-11.4548,10.9407,-11.393,10.8265,5.17484,0.272761
-11.0787,10.8366,5.20126,-0.013921,-11.3472,10.5111,-11.1342,10.8394,5.17836,0.242681
-10.7809,10.8156,5.25867,-0.11146,-10.6009,10.6823,-10.8753,10.8509,5.18153,0.214317
-10.5254,10.8125,5.23734,-0.167934,-10.6563,10.8369,-10.6161,10.8609,5.18435,0.187679
-10.2928,10.8079,5.18688,-0.226913,-10.4142,10.8747,-10.3569,10.8697,5.18687,0.162776
-10.0539,10.8505,5.04762,-0.135503,-9.90413,11.2255,-10.0976,10.8772,5.1891,0.139618
-9.79077,10.8973,5.08141,-0.0937517,-9.83445,11.1032,-9.83809,10.8837,5.19106,0.118212
-9.56678,10.8752,5.00903,-0.167014,-10.195,10.3498,-9.57852,10.8891,5.19278,0.0985664
-9.30244,10.9026,5.04262,-0.152588,-9.3066,11.0348,-9.31887,10.8936,5.19428,0.0806865
-9.06285,10.8803,4.99075,-0.21014,-9.2226,10.3527,-9.05915,10.8972,5.19557,0.0645787
-8.79393,10.9126,5.03576,-0.179922,-8.78899,11.0707,-8.79937,10.9001,5.19667,0.050248
-8.55965,10.8695,4.98265,-0.274702,-8.83914,10.0319,-8.53953,10.9023,5.19759,0.0376992
-8.39818,10.794,4.80517,-0.426575,-8.62045,10.6577,-8.27965,10.9039,5.19835,0.0269359
-8.15448,10.7997,4.77799,-0.407351,-7.91543,11.1157,-8.01974,10.905,5.19896,0.0179617
-7.80548,10.8483,4.98993,-0.324412,-7.51971,11.0005,-7.75979,10.9057,5.19942,0.0107791
-7.54956,10.845,4.95561,-0.306224,-7.25987,10.6458,-7.49981,10.9061,5.19975,0.00539029
-7.26713,10.8354,5.0173,-0.325314,-7.15631,10.815,-7.23983,10.9063,5.19994,0.00179692
-7.04127,10.8603,4.90806,-0.237924,-7.39396,11.0181,-6.97983,10.9064,5.2,-7.84874e-15
